id,code,name,state_id:id,country_id:id,location_type,active,parent_id:id
res_country_location_10949,VNL26897,Phường 9,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1953
res_country_location_10950,VNL26898,Phường 8,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1953
res_country_location_10951,VNL26899,Phường 11,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1953
res_country_location_10952,VNL26902,Phường 03,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1953
res_country_location_10953,VNL26905,Phường 13,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1954
res_country_location_10954,VNL26908,Phường 11,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1954
res_country_location_10955,VNL26911,Phường 27,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1954
res_country_location_10956,VNL26914,Phường 26,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1954
res_country_location_10957,VNL26917,Phường 12,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1954
res_country_location_10958,VNL26920,Phường 25,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1954
res_country_location_10959,VNL26923,Phường 05,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1954
res_country_location_10960,VNL26926,Phường 07,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1954
res_country_location_10961,VNL26929,Phường 24,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1954
res_country_location_10962,VNL26932,Phường 06,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1954
res_country_location_10963,VNL26935,Phường 14,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1954
res_country_location_10964,VNL26938,Phường 15,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1954
res_country_location_10965,VNL26941,Phường 02,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1954
res_country_location_10966,VNL26944,Phường 01,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1954
res_country_location_10967,VNL26947,Phường 03,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1954
res_country_location_10968,VNL26950,Phường 17,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1954
res_country_location_10969,VNL26953,Phường 21,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1954
res_country_location_10970,VNL26956,Phường 22,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1954
res_country_location_10971,VNL26959,Phường 19,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1954
res_country_location_10972,VNL26962,Phường 28,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1954
res_country_location_10973,VNL26965,Phường 02,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1955
res_country_location_10974,VNL26968,Phường 04,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1955
res_country_location_10975,VNL26971,Phường 12,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1955
res_country_location_10976,VNL26974,Phường 13,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1955
res_country_location_10977,VNL26977,Phường 01,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1955
res_country_location_10978,VNL26980,Phường 03,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1955
res_country_location_10979,VNL26983,Phường 11,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1955
res_country_location_10980,VNL26986,Phường 07,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1955
res_country_location_10981,VNL26989,Phường 05,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1955
res_country_location_10982,VNL26992,Phường 10,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1955
res_country_location_10983,VNL26995,Phường 06,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1955
res_country_location_10984,VNL26998,Phường 08,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1955
res_country_location_10985,VNL27001,Phường 09,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1955
res_country_location_10986,VNL27004,Phường 14,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1955
res_country_location_10987,VNL27007,Phường 15,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1955
res_country_location_10988,VNL27010,Phường Tân Sơn Nhì,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1956
res_country_location_10989,VNL27013,Phường Tây Thạnh,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1956
res_country_location_10990,VNL27016,Phường Sơn Kỳ,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1956
res_country_location_10991,VNL27019,Phường Tân Quý,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1956
res_country_location_10992,VNL27022,Phường Tân Thành,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1956
res_country_location_10993,VNL27025,Phường Phú Thọ Hòa,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1956
res_country_location_10994,VNL27028,Phường Phú Thạnh,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1956
res_country_location_10995,VNL27031,Phường Phú Trung,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1956
res_country_location_10996,VNL27034,Phường Hòa Thạnh,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1956
res_country_location_10997,VNL27037,Phường Hiệp Tân,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1956
res_country_location_10998,VNL27040,Phường Tân Thới Hòa,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1956
res_country_location_10999,VNL27043,Phường 04,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1957
res_country_location_11000,VNL27046,Phường 05,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1957
res_country_location_11001,VNL27049,Phường 09,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1957
res_country_location_11002,VNL27052,Phường 07,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1957
res_country_location_11003,VNL27055,Phường 03,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1957
res_country_location_11004,VNL27058,Phường 01,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1957
res_country_location_11005,VNL27061,Phường 02,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1957
res_country_location_11006,VNL27064,Phường 08,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1957
res_country_location_11007,VNL27067,Phường 15,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1957
res_country_location_11008,VNL27070,Phường 10,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1957
res_country_location_11009,VNL27073,Phường 11,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1957
res_country_location_11010,VNL27076,Phường 17,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1957
res_country_location_11011,VNL27079,Phường 14,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1957
res_country_location_11012,VNL27082,Phường 12,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1957
res_country_location_11013,VNL27085,Phường 13,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1957
res_country_location_11014,VNL27088,Phường Thảo Điền,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1958
res_country_location_11015,VNL27091,Phường An Phú,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1958
res_country_location_11016,VNL27094,Phường Bình An,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1958
res_country_location_11017,VNL27097,Phường Bình Trưng Đông,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1958
res_country_location_11018,VNL27100,Phường Bình Trưng Tây,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1958
res_country_location_11019,VNL27103,Phường Bình Khánh,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1958
res_country_location_11020,VNL27106,Phường An Khánh,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1958
res_country_location_11021,VNL27109,Phường Cát Lái,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1958
res_country_location_11022,VNL27112,Phường Thạnh Mỹ Lợi,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1958
res_country_location_11023,VNL27115,Phường An Lợi Đông,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1958
res_country_location_11024,VNL27118,Phường Thủ Thiêm,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1958
res_country_location_11025,VNL27121,Phường 08,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1959
res_country_location_11026,VNL27124,Phường 07,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1959
res_country_location_11027,VNL27127,Phường 14,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1959
res_country_location_11028,VNL27130,Phường 12,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1959
res_country_location_11029,VNL27133,Phường 11,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1959
res_country_location_11030,VNL27136,Phường 13,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1959
res_country_location_11031,VNL27139,Phường 06,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1959
res_country_location_11032,VNL27142,Phường 09,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1959
res_country_location_11033,VNL27145,Phường 10,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1959
res_country_location_11034,VNL27148,Phường 04,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1959
res_country_location_11035,VNL27151,Phường 05,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1959
res_country_location_11036,VNL27154,Phường 03,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1959
res_country_location_11037,VNL27157,Phường 02,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1959
res_country_location_11038,VNL27160,Phường 01,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1959
res_country_location_11039,VNL27163,Phường 15,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1960
res_country_location_11040,VNL27166,Phường 13,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1960
res_country_location_11041,VNL27169,Phường 14,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1960
res_country_location_11042,VNL27172,Phường 12,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1960
res_country_location_11043,VNL27175,Phường 11,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1960
res_country_location_11044,VNL27178,Phường 10,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1960
res_country_location_11045,VNL27181,Phường 09,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1960
res_country_location_11046,VNL27184,Phường 01,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1960
res_country_location_11047,VNL27187,Phường 08,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1960
res_country_location_11048,VNL27190,Phường 02,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1960
res_country_location_11049,VNL27193,Phường 04,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1960
res_country_location_11050,VNL27196,Phường 07,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1960
res_country_location_11051,VNL27199,Phường 05,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1960
res_country_location_11052,VNL27202,Phường 06,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1960
res_country_location_11053,VNL27205,Phường 03,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1960
res_country_location_11054,VNL27208,Phường 15,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1961
res_country_location_11055,VNL27211,Phường 05,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1961
res_country_location_11056,VNL27214,Phường 14,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1961
res_country_location_11057,VNL27217,Phường 11,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1961
res_country_location_11058,VNL27220,Phường 03,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1961
res_country_location_11059,VNL27223,Phường 10,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1961
res_country_location_11060,VNL27226,Phường 13,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1961
res_country_location_11061,VNL27229,Phường 08,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1961
res_country_location_11062,VNL27232,Phường 09,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1961
res_country_location_11063,VNL27235,Phường 12,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1961
res_country_location_11064,VNL27238,Phường 07,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1961
res_country_location_11065,VNL27241,Phường 06,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1961
res_country_location_11066,VNL27244,Phường 04,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1961
res_country_location_11067,VNL27247,Phường 01,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1961
res_country_location_11068,VNL27250,Phường 02,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1961
res_country_location_11069,VNL27253,Phường 16,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1961
res_country_location_11070,VNL27256,Phường 12,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1962
res_country_location_11071,VNL27259,Phường 13,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1962
res_country_location_11072,VNL27262,Phường 09,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1962
res_country_location_11073,VNL27265,Phường 06,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1962
res_country_location_11074,VNL27268,Phường 08,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1962
res_country_location_11075,VNL27271,Phường 10,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1962
res_country_location_11076,VNL27274,Phường 05,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1962
res_country_location_11077,VNL27277,Phường 18,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1962
res_country_location_11078,VNL27280,Phường 14,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1962
res_country_location_11079,VNL27283,Phường 04,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1962
res_country_location_11080,VNL27286,Phường 03,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1962
res_country_location_11081,VNL27289,Phường 16,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1962
res_country_location_11082,VNL27292,Phường 02,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1962
res_country_location_11083,VNL27295,Phường 15,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1962
res_country_location_11084,VNL27298,Phường 01,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1962
res_country_location_11085,VNL27301,Phường 04,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1963
res_country_location_11086,VNL27304,Phường 09,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1963
res_country_location_11087,VNL27307,Phường 03,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1963
res_country_location_11088,VNL27310,Phường 12,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1963
res_country_location_11089,VNL27313,Phường 02,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1963
res_country_location_11090,VNL27316,Phường 08,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1963
res_country_location_11091,VNL27319,Phường 15,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1963
res_country_location_11092,VNL27322,Phường 07,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1963
res_country_location_11093,VNL27325,Phường 01,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1963
res_country_location_11094,VNL27328,Phường 11,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1963
res_country_location_11095,VNL27331,Phường 14,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1963
res_country_location_11096,VNL27334,Phường 05,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1963
res_country_location_11097,VNL27337,Phường 06,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1963
res_country_location_11098,VNL27340,Phường 10,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1963
res_country_location_11099,VNL27343,Phường 13,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1963
res_country_location_11100,VNL27346,Phường 14,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1964
res_country_location_11101,VNL27349,Phường 13,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1964
res_country_location_11102,VNL27352,Phường 09,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1964
